Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Name-additional,no_accent_names,clean_end,no_period,clean_name
1040,RonnyÿRodr¡guez,26,DET,62,206,-11,0,-1,-12,1,-23,-2.3,7,-16,-1.6,0.462,0.485,-0.4,-1,-4,rodriro03,RonnyÿRodriguez,RonnyÿRodriguez,RonnyÿRodriguez,ronnyrodriguez
1041,SeanÿRodr¡guez,33,PIT,66,173,-8,1,0,-3,1,-9,-1.1,6,-4,-0.5,0.485,0.494,-0.2,-0.3,-1,rodrise01,SeanÿRodriguez,SeanÿRodriguez,SeanÿRodriguez,seanrodriguez
1042,ChazÿRoe,31,TBR,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,roech01,ChazÿRoe,ChazÿRoe,ChazÿRoe,chazroe
1044,TaylorÿRogers*,27,MIN,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,rogerta01,TaylorÿRogers*,TaylorÿRogers,TaylorÿRogers,taylorrogers
1045,MiguelÿRojas,29,MIA,153,528,-8,-1,-2,6,2,-3,-0.6,17,14,1.1,0.498,0.498,0.6,0.8,8,rojasmi02,MiguelÿRojas,MiguelÿRojas,MiguelÿRojas,miguelrojas
1046,SalÿRomano*,24,CIN,35,40,-9,0,0,0,6,-3,-0.3,0,-3,-0.3,0.492,0.498,-0.3,0,-3,romansa01,SalÿRomano*,SalÿRomano,SalÿRomano,salromano
1047,EnnyÿRomero,27,3TM,4,1,1,0,0,0,0,1,0.1,0,1,0.1,0.521,0.5,0.1,0,1,romeren01,EnnyÿRomero,EnnyÿRomero,EnnyÿRomero,ennyromero
1048,FernandoÿRomero,23,MIN,1,3,-1,0,0,0,0,0,0,0,0,0,0.463,0.5,0,0,0,romerfe01,FernandoÿRomero,FernandoÿRomero,FernandoÿRomero,fernandoromero
1049,AndrewÿRomine#,32,SEA,72,131,-9,1,0,2,0,-6,-0.5,5,-1,-0.1,0.492,0.496,-0.4,0.3,-3,rominan01,AndrewÿRomine#,AndrewÿRomine,AndrewÿRomine,andrewromine
1050,AustinÿRomine,29,NYY,77,265,-2,-1,-1,2,5,3,0.4,10,12,1.3,0.504,0.502,1,0.8,10,rominau01,AustinÿRomine,AustinÿRomine,AustinÿRomine,austinromine
1051,SergioÿRomo,35,TBR,5,1,0,0,0,0,0,0,0,0,0,0,0.498,0.5,0,0,0,romose01,SergioÿRomo,SergioÿRomo,SergioÿRomo,sergioromo
1052,BruceÿRond¢n,27,CHW,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,rondobr01,BruceÿRondon,BruceÿRondon,BruceÿRondon,brucerondon
1053,H‚ctorÿRond¢n,30,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,rondohe01,HectorÿRondon,HectorÿRondon,HectorÿRondon,hectorrondon
1054,Jos‚ÿRond¢n,24,CHW,42,107,1,0,0,1,0,1,0.2,4,5,0.5,0.503,0.501,0.4,0.1,4,rondojo02,JoseÿRondon,JoseÿRondon,JoseÿRondon,joserondon
1055,AdamÿRosales,35,CLE,13,21,-1,0,0,-1,0,-2,-0.2,1,-1,-0.1,0.487,0.499,0,-0.1,0,rosalad01,AdamÿRosales,AdamÿRosales,AdamÿRosales,adamrosales
1056,AmedÿRosario,22,NYM,154,592,-9,2,2,-9,8,-5,-0.8,19,14,1.1,0.496,0.497,2.2,-0.3,23,rosaram01,AmedÿRosario,AmedÿRosario,AmedÿRosario,amedrosario
1057,EddieÿRosario*,26,MIN,138,592,7,6,3,10,-6,20,2.3,21,41,4.3,0.515,0.512,3.1,0.6,31,rosared01,EddieÿRosario*,EddieÿRosario,EddieÿRosario,eddierosario
1058,RandyÿRosario*,24,CHC,43,2,1,0,0,0,0,1,0.1,0,1,0.1,0.502,0.501,0.1,0,1,rosarra01,RandyÿRosario*,RandyÿRosario,RandyÿRosario,randyrosario
1059,JoeÿRoss,25,WSN,3,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.471,0.499,-0.1,0,-1,rossjo01,JoeÿRoss,JoeÿRoss,JoeÿRoss,joeross
1060,TysonÿRoss,31,2TM,31,46,-4,0,0,0,6,3,0.2,0,3,0.3,0.508,0.5,0.3,0,3,rossty01,TysonÿRoss,TysonÿRoss,TysonÿRoss,tysonross
1061,ZacÿRosscup,30,LAD,16,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,rosscza01,ZacÿRosscup,ZacÿRosscup,ZacÿRosscup,zacrosscup
1063,RyanÿRua,28,TEX,61,147,-10,1,0,-4,-2,-15,-1.5,5,-10,-1,0.475,0.491,-0.6,-0.6,-6,ruary01,RyanÿRua,RyanÿRua,RyanÿRua,ryanrua
1064,DrewÿRucinski,29,MIA,31,4,-1,0,0,0,1,0,0,0,0,0,0.499,0.5,0,0,0,rucindr01,DrewÿRucinski,DrewÿRucinski,DrewÿRucinski,drewrucinski
1066,RioÿRuiz*,24,ATL,14,15,-1,0,0,1,0,0,0,0,1,0.1,0.503,0.5,0,0.1,0,ruizri01,RioÿRuiz*,RioÿRuiz,RioÿRuiz,rioruiz
1068,ChrisÿRusin*,31,COL,45,5,0,0,0,0,1,1,0.1,0,1,0.1,0.503,0.501,0.1,0,1,rusinch01,ChrisÿRusin*,ChrisÿRusin,ChrisÿRusin,chrisrusin
1069,AddisonÿRussell,24,CHC,130,465,-13,1,1,16,6,11,1,15,26,2.4,0.509,0.507,0.8,2.3,10,russead02,AddisonÿRussell,AddisonÿRussell,AddisonÿRussell,addisonrussell
1070,HyunÿJinÿRyu,31,LAD,16,30,-1,0,0,0,4,3,0.3,0,3,0.3,0.521,0.502,0.3,0,3,ryuhy01,HyunÿJinÿRyu,HyunÿJinÿRyu,HyunÿJinÿRyu,hyunjinryu
1073,CaseyÿSadler,27,PIT,2,2,-1,0,0,0,0,0,0,0,0,0,0.488,0.5,0,0,0,sadleca02,CaseyÿSadler,CaseyÿSadler,CaseyÿSadler,caseysadler
1074,ConnorÿSadzeck,26,TEX,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,sadzeco01,ConnorÿSadzeck,ConnorÿSadzeck,ConnorÿSadzeck,connorsadzeck
1075,TylerÿSaladino,28,2TM,58,139,-3,-1,0,3,2,0,0,5,5,0.4,0.5,0.5,0.1,0.5,2,saladty01,TylerÿSaladino,TylerÿSaladino,TylerÿSaladino,tylersaladino
1076,FernandoÿSalas,33,ARI,39,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,salasfe01,FernandoÿSalas,FernandoÿSalas,FernandoÿSalas,fernandosalas
1077,ChrisÿSale*,29,BOS,1,2,-1,0,0,0,0,0,0,0,0,0,0.475,0.5,0,0,0,salech01,ChrisÿSale*,ChrisÿSale,ChrisÿSale,chrissale
1078,JarrodÿSaltalamacchia#,33,DET,5,8,-2,0,0,-1,0,-3,-0.3,0,-2,-0.3,0.444,0.498,-0.2,-0.1,-1,saltaja01,JarrodÿSaltalamacchia#,JarrodÿSaltalamacchia,JarrodÿSaltalamacchia,jarrodsaltalamacchia
1079,JeffÿSamardzija,33,SFG,8,11,-2,0,0,0,2,0,0,0,0,0,0.495,0.5,0,0,0,samarje01,JeffÿSamardzija,JeffÿSamardzija,JeffÿSamardzija,jeffsamardzija
1081,AaronÿSanchez,25,TOR,1,1,0,0,0,0,0,0,0,0,0,0,0.488,0.5,0,0,0,sanchaa01,AaronÿSanchez,AaronÿSanchez,AaronÿSanchez,aaronsanchez
1082,Adri nÿS nchez,27,WSN,28,59,-2,0,0,0,0,-1,-0.1,2,1,0.1,0.497,0.499,0.1,0,1,sanchad01,AdrianÿSanchez,AdrianÿSanchez,AdrianÿSanchez,adriansanchez
1083,An¡balÿS nchez,34,ATL,23,44,-10,0,0,0,7,-4,-0.4,0,-4,-0.4,0.482,0.497,-0.4,0,-4,sanchan01,AnibalÿSanchez,AnibalÿSanchez,AnibalÿSanchez,anibalsanchez
1084,GaryÿS nchez,25,NYY,89,374,-5,0,0,-2,4,-3,-0.1,13,10,1.1,0.497,0.498,1.3,0.3,12,sanchga02,GaryÿSanchez,GaryÿSanchez,GaryÿSanchez,garysanchez
1085,YolmerÿSanchez#,26,CHW,155,662,-9,-1,1,4,3,-1,0.2,24,23,2.5,0.5,0.5,1.9,1,19,sanchca01,YolmerÿSanchez#,YolmerÿSanchez,YolmerÿSanchez,yolmersanchez
1086,PabloÿSandoval#,31,SFG,92,252,1,0,-2,-3,-1,-5,-0.6,8,3,0.2,0.494,0.497,0.5,-0.5,6,sandopa01,PabloÿSandoval#,PabloÿSandoval,PabloÿSandoval,pablosandoval
1087,MiguelÿSan¢,25,MIN,71,299,-9,0,-1,-6,0,-16,-1.5,11,-5,-0.4,0.478,0.49,0.1,-0.5,1,sanomi01,MiguelÿSano,MiguelÿSano,MiguelÿSano,miguelsano
1088,CarlosÿSantana#,32,PHI,161,679,5,1,0,4,-8,2,-0.2,22,23,2,0.501,0.501,1.8,-0.6,19,santaca01,CarlosÿSantana#,CarlosÿSantana,CarlosÿSantana,carlossantana
1089,DannyÿSantana#,27,ATL,15,32,-2,-1,0,2,0,-1,-0.1,1,1,0,0.496,0.5,-0.2,0.2,-1,santada01,DannyÿSantana#,DannyÿSantana,DannyÿSantana,dannysantana
1090,DennisÿSantana,22,LAD,2,2,0,0,0,0,0,1,0.1,0,1,0.1,0.533,0.5,0.1,0,1,santade01,DennisÿSantana,DennisÿSantana,DennisÿSantana,dennissantana
1091,DomingoÿSantana,25,MIL,85,235,1,-1,0,6,-2,4,0.3,8,11,1,0.505,0.502,0.4,0.4,5,santado01,DomingoÿSantana,DomingoÿSantana,DomingoÿSantana,domingosantana
1092,EdgarÿSantana,26,PIT,64,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,santaed01,EdgarÿSantana,EdgarÿSantana,EdgarÿSantana,edgarsantana
1094,AnthonyÿSantander#,23,BAL,33,108,-7,0,0,-1,-1,-9,-0.9,4,-5,-0.5,0.471,0.494,-0.5,-0.2,-4,santaan02,AnthonyÿSantander#,AnthonyÿSantander,AnthonyÿSantander,anthonysantander
1095,H‚ctorÿSantiago,30,CHW,5,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.486,0.5,-0.1,0,-1,santihe01,HectorÿSantiago,HectorÿSantiago,HectorÿSantiago,hectorsantiago
1096,LuisÿSantos,27,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,santolu01,LuisÿSantos,LuisÿSantos,LuisÿSantos,luissantos
1097,LuisÿSardi¤as#,25,BAL,8,20,-2,0,0,-3,0,-5,-0.5,1,-4,-0.4,0.44,0.497,-0.1,-0.3,-1,sardilu01,LuisÿSardinas#,LuisÿSardinas,LuisÿSardinas,luissardinas
1098,WarwickÿSaupold,28,DET,3,1,0,0,0,0,0,0,0,0,0,0,0.496,0.5,0,0,0,saupowa01,WarwickÿSaupold,WarwickÿSaupold,WarwickÿSaupold,warwicksaupold
1100,ScottÿSchebler*,27,CIN,107,430,4,0,1,-5,-3,-3,-0.5,14,11,0.9,0.497,0.498,1.5,-1,16,schebsc01,ScottÿSchebler*,ScottÿSchebler,ScottÿSchebler,scottschebler
1101,MaxÿScherzer,33,WSN,32,78,-4,0,0,0,11,8,0.8,0,8,0.8,0.525,0.505,0.8,0,8,scherma01,MaxÿScherzer,MaxÿScherzer,MaxÿScherzer,maxscherzer
1102,RyanÿSchimpf*,30,LAA,5,7,1,0,0,0,0,1,0.1,0,1,0.1,0.522,0.501,0.1,0,1,schimry01,RyanÿSchimpf*,RyanÿSchimpf,RyanÿSchimpf,ryanschimpf
1103,JonathanÿSchoop,26,2TM,131,501,-12,-1,1,14,4,6,0.7,17,24,2.4,0.505,0.503,0.9,2,9,schoojo01,JonathanÿSchoop,JonathanÿSchoop,JonathanÿSchoop,jonathanschoop
1105,KyleÿSchwarber*,25,CHC,137,510,5,-1,1,6,-5,6,0.5,17,23,2.1,0.505,0.504,1.6,0,17,schwaky01,KyleÿSchwarber*,KyleÿSchwarber,KyleÿSchwarber,kyleschwarber
1106,RobbyÿScott#,28,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,scottro02,RobbyÿScott#,RobbyÿScott,RobbyÿScott,robbyscott
1107,TannerÿScott,23,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,scottta01,TannerÿScott,TannerÿScott,TannerÿScott,tannerscott
1108,TroyÿScribner*,26,ARI,1,1,0,0,0,0,0,0,0,0,0,0,0.487,0.5,0,0,0,scribtr01,TroyÿScribner*,TroyÿScribner,TroyÿScribner,troyscribner
1109,CoreyÿSeager*,24,LAD,26,115,2,0,0,-1,1,2,0.2,4,6,0.5,0.508,0.501,0.7,0,7,seageco01,CoreyÿSeager*,CoreyÿSeager,CoreyÿSeager,coreyseager
1110,KyleÿSeager*,30,SEA,155,630,-13,-1,1,-3,3,-13,-1.1,23,9,1.1,0.491,0.492,1.2,0.2,12,seageky01,KyleÿSeager*,KyleÿSeager,KyleÿSeager,kyleseager
1111,JeanÿSegura,28,SEA,144,632,10,-2,-1,-2,8,13,1.6,22,35,3.7,0.509,0.508,3.7,0.8,37,segurje01,JeanÿSegura,JeanÿSegura,JeanÿSegura,jeansegura
1112,MarcusÿSemien,27,OAK,159,703,-3,1,0,11,9,18,2.1,24,42,4.4,0.511,0.511,3.1,2.2,31,semiema01,MarcusÿSemien,MarcusÿSemien,MarcusÿSemien,marcussemien
1113,AntonioÿSenzatela,23,COL,22,29,-5,0,0,0,5,-1,-0.1,0,-1,-0.1,0.496,0.499,-0.1,0,-1,senzaan01,AntonioÿSenzatela,AntonioÿSenzatela,AntonioÿSenzatela,antoniosenzatela
1114,LuisÿSeverino,24,NYY,2,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.47,0.5,-0.1,0,-1,severlu01,LuisÿSeverino,LuisÿSeverino,LuisÿSeverino,luisseverino
1115,PedroÿSeverino,24,WSN,70,213,-19,0,0,0,4,-15,-1.8,7,-9,-1.1,0.476,0.49,-1,0.3,-8,severpe01,PedroÿSeverino,PedroÿSeverino,PedroÿSeverino,pedroseverino
1116,PaulÿSewald,28,NYM,44,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,0.499,0.5,-0.1,0,-1,sewalpa01,PaulÿSewald,PaulÿSewald,PaulÿSewald,paulsewald
1117,KevinÿShackelford,29,CIN,4,1,0,0,0,0,0,0,0,0,0,0,0.497,0.5,0,0,0,shackke01,KevinÿShackelford,KevinÿShackelford,KevinÿShackelford,kevinshackelford
1119,BryanÿShaw#,30,COL,59,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,shawbr01,BryanÿShaw#,BryanÿShaw,BryanÿShaw,bryanshaw
1120,ChrisÿShaw*,24,SFG,22,62,-3,0,0,-1,0,-5,-0.6,2,-3,-0.4,0.476,0.497,-0.2,-0.2,-2,shawch01,ChrisÿShaw*,ChrisÿShaw,ChrisÿShaw,chrisshaw
1121,TravisÿShaw*,28,MIL,152,587,14,-2,1,12,2,27,2.6,19,46,4.5,0.519,0.518,3.4,1.4,34,shawtr01,TravisÿShaw*,TravisÿShaw,TravisÿShaw,travisshaw
1123,JamesÿSherfy,26,ARI,14,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,sherfji01,JamesÿSherfy,JamesÿSherfy,JamesÿSherfy,jamessherfy
1124,RyanÿSherriff*,28,STL,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,sherrry01,RyanÿSherriff*,RyanÿSherriff,RyanÿSherriff,ryansherriff
1125,JamesÿShields,36,CHW,3,7,-1,0,0,0,1,0,0,0,0,0,0.502,0.5,0,0,0,shielja02,JamesÿShields,JamesÿShields,JamesÿShields,jamesshields
1126,BradenÿShipley,26,ARI,3,2,0,0,0,0,0,1,0.1,0,1,0.1,0.521,0.5,0.1,0,1,shiplbr01,BradenÿShipley,BradenÿShipley,BradenÿShipley,bradenshipley
1128,ChasenÿShreve*,27,2TM,22,1,0,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,shrevch01,ChasenÿShreve*,ChasenÿShreve,ChasenÿShreve,chasenshreve
1129,JBÿShuck*,31,MIA,70,142,-9,-1,2,-5,-1,-15,-1.6,5,-10,-1.2,0.478,0.49,-0.6,-0.8,-5,shuckja01,JBÿShuck*,JBÿShuck,JBÿShuck,jbshuck
1130,MagneurisÿSierra*,22,MIA,54,156,-15,0,1,-6,0,-20,-2.2,5,-15,-1.7,0.461,0.487,-1,-0.7,-9,sierrma01,MagneurisÿSierra*,MagneurisÿSierra,MagneurisÿSierra,magneurissierra
1131,Mois‚sÿSierra,29,WSN,27,60,-6,-1,0,1,-1,-7,-0.8,2,-5,-0.6,0.471,0.495,-0.7,0,-6,sierrmo01,MoisesÿSierra,MoisesÿSierra,MoisesÿSierra,moisessierra
1132,AndreltonÿSimmons,28,LAA,146,600,7,3,-1,17,8,33,3.7,22,55,5.7,0.523,0.521,3.8,2.7,38,simmoan01,AndreltonÿSimmons,AndreltonÿSimmons,AndreltonÿSimmons,andreltonsimmons
1133,LucasÿSims,24,2TM,8,2,-1,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,simslu01,LucasÿSims,LucasÿSims,LucasÿSims,lucassims
1134,TonyÿSipp*,34,HOU,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,sippto01,TonyÿSipp*,TonyÿSipp,TonyÿSipp,tonysipp
1135,ChanceÿSisco*,23,BAL,63,184,-10,-2,0,-1,3,-10,-0.9,7,-3,-0.3,0.484,0.494,-0.2,0.3,-2,siscoch01,ChanceÿSisco*,ChanceÿSisco,ChanceÿSisco,chancesisco
1137,EricÿSkoglund*,25,KCR,2,3,-1,0,0,0,0,0,0,0,0,0,0.482,0.5,0,0,0,skogler01,EricÿSkoglund*,EricÿSkoglund,EricÿSkoglund,ericskoglund
1138,MattÿSkole*,28,CHW,4,13,1,0,0,-1,0,-1,0,0,0,0,0.486,0.5,0.1,-0.1,1,skolema01,MattÿSkole*,MattÿSkole,MattÿSkole,mattskole
1139,AustinÿSlater,25,SFG,74,225,-4,1,0,-2,-3,-9,-1,7,-1,-0.3,0.488,0.494,0,-0.6,1,slateau01,AustinÿSlater,AustinÿSlater,AustinÿSlater,austinslater
1141,BurchÿSmith,28,KCR,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smithbu03,BurchÿSmith,BurchÿSmith,BurchÿSmith,burchsmith
1142,CalebÿSmith,26,MIA,15,26,-3,0,0,0,4,1,0,0,1,0,0.503,0.5,0.1,0,1,smithca03,CalebÿSmith,CalebÿSmith,CalebÿSmith,calebsmith
1143,CarsonÿSmith,28,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smithca02,CarsonÿSmith,CarsonÿSmith,CarsonÿSmith,carsonsmith
1144,DominicÿSmith*,23,NYM,56,149,-2,0,0,-4,-2,-8,-1,5,-3,-0.5,0.484,0.495,0,-0.7,1,smithdo02,DominicÿSmith*,DominicÿSmith,DominicÿSmith,dominicsmith
1145,DrewÿSmith,24,NYM,25,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smithdr01,DrewÿSmith,DrewÿSmith,DrewÿSmith,drewsmith
1146,DwightÿSmithÿJr.*,25,TOR,35,75,3,-1,0,-3,-1,-2,-0.2,3,1,0.1,0.494,0.499,0.4,-0.4,4,smithdw02,DwightÿSmithÿJr.*,DwightÿSmithÿJr.,DwightÿSmithÿJr,dwightsmithjr
1147,JoeÿSmith,34,HOU,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smithjo05,JoeÿSmith,JoeÿSmith,JoeÿSmith,joesmith
1148,KevanÿSmith,30,CHW,52,187,1,0,0,-6,3,-2,-0.2,7,4,0.5,0.495,0.499,1.1,-0.3,10,smithke04,KevanÿSmith,KevanÿSmith,KevanÿSmith,kevansmith
1149,MallexÿSmith*,25,TBR,141,544,10,3,1,1,-2,13,1.6,19,33,3.5,0.51,0.508,3.2,0.1,32,smithma05,MallexÿSmith*,MallexÿSmith,MallexÿSmith,mallexsmith
1150,MurphyÿSmith,30,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smithmu01,MurphyÿSmith,MurphyÿSmith,MurphyÿSmith,murphysmith
1151,WillÿSmith,28,SFG,51,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,smithwi04,WillÿSmith,WillÿSmith,WillÿSmith,willsmith
1152,JustinÿSmoak#,31,TOR,147,594,16,-6,-1,1,-8,2,0.5,21,23,2.5,0.501,0.501,2.3,-0.6,22,smoakju01,JustinÿSmoak#,JustinÿSmoak,JustinÿSmoak,justinsmoak
1153,JoshÿSmoker*,29,2TM,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,smokejo01,JoshÿSmoker*,JoshÿSmoker,JoshÿSmoker,joshsmoker
1154,JakeÿSmolinski,29,OAK,19,41,-5,0,-1,2,0,-4,-0.4,1,-3,-0.3,0.478,0.497,-0.5,0.3,-5,smolija01,JakeÿSmolinski,JakeÿSmolinski,JakeÿSmolinski,jakesmolinski
1155,BlakeÿSnell*,25,TBR,1,3,0,0,0,0,0,1,0.1,0,1,0.1,0.58,0.5,0.1,0,1,snellbl01,BlakeÿSnell*,BlakeÿSnell,BlakeÿSnell,blakesnell
1156,D.J.ÿSnelten*,26,SFG,4,1,0,0,0,0,0,0,0,0,0,0,0.497,0.5,0,0,0,sneltdj01,D.J.ÿSnelten*,D.J.ÿSnelten,DJÿSnelten,djsnelten
1157,BrandonÿSnyder,31,TBR,2,6,-1,0,0,0,0,-1,-0.1,0,0,0,0.471,0.5,0,0,0,snydebr03,BrandonÿSnyder,BrandonÿSnyder,BrandonÿSnyder,brandonsnyder
1158,ChadÿSobotka,24,ATL,14,1,0,0,0,0,0,1,0.1,0,1,0.1,0.504,0.5,0.1,0,1,sobotch01,ChadÿSobotka,ChadÿSobotka,ChadÿSobotka,chadsobotka
1159,MiguelÿSocolovich,31,ATL,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,socolmi01,MiguelÿSocolovich,MiguelÿSocolovich,MiguelÿSocolovich,miguelsocolovich
1160,EricÿSogard*,32,MIL,55,113,-12,1,0,-1,2,-10,-1.1,4,-6,-0.8,0.48,0.493,-0.6,0,-5,sogarer01,EricÿSogard*,EricÿSogard,EricÿSogard,ericsogard
1161,YangervisÿSolarte#,30,TOR,122,506,-13,-3,-2,-5,2,-21,-2,18,-3,-0.3,0.482,0.486,0.2,-0.1,2,solarya01,YangervisÿSolarte#,YangervisÿSolarte,YangervisÿSolarte,yangervissolarte
1162,JorgeÿSoler,26,KCR,61,257,10,-1,0,-13,-3,-8,-0.7,9,2,0.2,0.487,0.495,1.5,-1.5,15,solerjo01,JorgeÿSoler,JorgeÿSoler,JorgeÿSoler,jorgesoler
1163,SammyÿSol¡s,29,WSN,54,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,solissa01,SammyÿSolis,SammyÿSolis,SammyÿSolis,sammysolis
1164,JoakimÿSoria,34,2TM,29,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,soriajo01,JoakimÿSoria,JoakimÿSoria,JoakimÿSoria,joakimsoria
1165,MichaelÿSoroka,20,ATL,4,8,-1,0,0,0,1,0,0,0,0,0,0.495,0.5,0,0,0,sorokmi01,MichaelÿSoroka,MichaelÿSoroka,MichaelÿSoroka,michaelsoroka
1166,EdmundoÿSosa,22,STL,3,3,0,0,0,0,0,0,0,0,0,0,0.492,0.5,0,0,0,sosaed01,EdmundoÿSosa,EdmundoÿSosa,EdmundoÿSosa,edmundososa
1167,JuanÿSoto*,19,WSN,116,494,23,0,1,-4,-4,16,1.5,16,32,3,0.515,0.51,3.6,-1,36,sotoju01,JuanÿSoto*,JuanÿSoto,JuanÿSoto,juansoto
1168,StevenÿSouzaÿJr.,29,ARI,72,272,-8,1,1,-2,-2,-11,-1.3,9,-2,-0.4,0.484,0.493,-0.1,-0.5,0,souzast01,StevenÿSouzaÿJr.,StevenÿSouzaÿJr.,StevenÿSouzaÿJr,stevensouzajr
1169,DenardÿSpan*,34,2TM,137,501,7,1,0,-2,-5,0,0.3,18,18,2,0.5,0.499,2.1,-0.6,20,spande01,DenardÿSpan*,DenardÿSpan,DenardÿSpan,denardspan
1170,CoryÿSpangenberg*,27,SDP,116,329,-5,1,0,2,2,0,-0.2,11,11,0.9,0.5,0.5,0.7,0.3,9,spangco01,CoryÿSpangenberg*,CoryÿSpangenberg,CoryÿSpangenberg,coryspangenberg
1172,GeorgeÿSpringer,28,HOU,140,620,11,0,-1,-2,-2,6,0.8,21,27,2.9,0.504,0.504,2.9,-0.2,29,springe01,GeorgeÿSpringer,GeorgeÿSpringer,GeorgeÿSpringer,georgespringer
1173,JeffreyÿSprings*,25,TEX,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,sprinje01,JeffreyÿSprings*,JeffreyÿSprings,JeffreyÿSprings,jeffreysprings
1174,JacobÿStallings,28,PIT,14,41,-3,0,0,1,1,-1,-0.1,1,0,0,0.493,0.499,-0.1,0.2,-1,stallja01,JacobÿStallings,JacobÿStallings,JacobÿStallings,jacobstallings
1175,CraigÿStammen,34,SDP,68,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,stammcr01,CraigÿStammen,CraigÿStammen,CraigÿStammen,craigstammen
1176,RyneÿStanek,26,TBR,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,stanery01,RyneÿStanek,RyneÿStanek,RyneÿStanek,rynestanek
1177,GiancarloÿStanton,28,NYY,158,705,22,2,-1,5,-11,17,2.1,24,42,4.4,0.511,0.511,3.7,-0.4,37,stantmi03,GiancarloÿStanton,GiancarloÿStanton,GiancarloÿStanton,giancarlostanton
1178,MaxÿStassi,27,HOU,88,250,-2,-1,-1,0,4,1,0.2,9,10,1.1,0.501,0.501,1,0.6,10,stassma01,MaxÿStassi,MaxÿStassi,MaxÿStassi,maxstassi
1179,DrewÿSteckenrider,27,MIA,65,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.1,0,steckdr01,DrewÿSteckenrider,DrewÿSteckenrider,DrewÿSteckenrider,drewsteckenrider
1180,JacksonÿStephens,24,CIN,28,3,0,0,0,0,0,0,0,0,0,0,0.501,0.5,0,0,0,stephja01,JacksonÿStephens,JacksonÿStephens,JacksonÿStephens,jacksonstephens
1181,RobertÿStephenson,25,CIN,4,3,0,0,0,0,0,0,0,0,0,0,0.506,0.5,0,0,0,stephro01,RobertÿStephenson,RobertÿStephenson,RobertÿStephenson,robertstephenson
1182,AndrewÿStevenson*,24,WSN,57,86,-4,0,0,-1,0,-5,-0.6,3,-2,-0.3,0.491,0.497,-0.2,-0.2,-1,stevean01,AndrewÿStevenson*,AndrewÿStevenson,AndrewÿStevenson,andrewstevenson
1183,BrockÿStewart*,26,LAD,9,2,-1,0,0,0,0,0,0,0,0,0,0.497,0.5,0,0,0,stewabr01,BrockÿStewart*,BrockÿStewart,BrockÿStewart,brockstewart
1184,ChrisÿStewart,36,2TM,8,17,-1,0,0,0,0,-1,-0.1,1,-1,-0.1,0.486,0.5,-0.1,0,0,stewach01,ChrisÿStewart,ChrisÿStewart,ChrisÿStewart,chrisstewart
