Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Name-additional,no_accent_names,clean_end,no_period,clean_name
22,MiguelÿAlmonte,22,KCR,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,almonmi01,MiguelÿAlmonte,MiguelÿAlmonte,MiguelÿAlmonte,miguelalmonte
23,YonderÿAlonso*,28,SDP,103,402,4,-1,-1,10,-5,6,0.6,13,19,1.9,0.507,0.504,0.8,0.5,9,alonsyo01,YonderÿAlonso*,YonderÿAlonso,YonderÿAlonso,yonderalonso
24,AaronÿAltherr,24,PHI,39,161,5,1,1,6,-1,12,1.3,5,17,1.8,0.534,0.508,1.2,0.5,11,altheaa01,AaronÿAltherr,AaronÿAltherr,AaronÿAltherr,aaronaltherr
25,JoseÿAltuve,25,HOU,154,689,19,-4,-1,-5,4,14,1.7,23,38,4,0.51,0.509,4.5,0.1,42,altuvjo01,JoseÿAltuve,JoseÿAltuve,JoseÿAltuve,josealtuve
26,Darielÿ?lvarez,26,BAL,12,31,0,0,0,-1,0,-1,-0.1,1,0,0,0.488,0.499,0.1,-0.1,1,alvarda02,DarielÿAlvarez,DarielÿAlvarez,DarielÿAlvarez,darielalvarez
27,Darioÿ?lvarez*,26,NYM,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,alvarda01,DarioÿAlvarez*,DarioÿAlvarez,DarioÿAlvarez,darioalvarez
28,HendersonÿAlvarezÿIII,25,MIA,4,6,0,0,0,0,1,1,0.1,0,1,0.1,0.531,0.501,0.1,0,1,alvarhe01,HendersonÿAlvarezÿIII,HendersonÿAlvarezÿIII,HendersonÿAlvarezÿIII,hendersonalvareziii
29,Jos‚ÿ?lvarez*,26,LAA,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,alvarjo02,JoseÿAlvarez*,JoseÿAlvarez,JoseÿAlvarez,josealvarez
30,Pedroÿ?lvarez*,28,PIT,150,491,6,0,2,-14,-6,-13,-1.5,16,3,0.1,0.491,0.491,1.6,-2.2,17,alvarpe01,PedroÿAlvarez*,PedroÿAlvarez,PedroÿAlvarez,pedroalvarez
32,AlexiÿAmarista*,26,SDP,118,357,-22,2,1,2,5,-13,-1.5,12,-1,-0.4,0.488,0.491,-0.6,0.7,-3,amarial01,AlexiÿAmarista*,AlexiÿAmarista,AlexiÿAmarista,alexiamarista
33,BrettÿAnderson*,27,LAD,29,61,-9,0,0,0,8,0,-0.1,0,0,-0.1,0.499,0.5,-0.1,0,0,anderbr04,BrettÿAnderson*,BrettÿAnderson,BrettÿAnderson,brettanderson
34,BryanÿAnderson*,28,OAK,4,8,0,0,0,0,0,0,0,0,1,0.1,0.509,0.5,0.1,0,1,anderbr05,BryanÿAnderson*,BryanÿAnderson,BryanÿAnderson,bryananderson
35,ChaseÿAnderson,27,ARI,28,57,-11,0,0,0,8,-3,-0.4,0,-3,-0.4,0.487,0.498,-0.4,0,-3,anderch01,ChaseÿAnderson,ChaseÿAnderson,ChaseÿAnderson,chaseanderson
36,CodyÿAnderson,24,CLE,2,3,-1,0,0,0,0,0,0,0,0,0,0.478,0.5,0,0,0,anderco01,CodyÿAnderson,CodyÿAnderson,CodyÿAnderson,codyanderson
37,MattÿAndriese,25,TBR,2,1,0,0,0,0,0,0,0,0,0,0,0.494,0.5,0,0,0,andrima01,MattÿAndriese,MattÿAndriese,MattÿAndriese,mattandriese
38,ElvisÿAndrus,26,TEX,160,661,-14,3,0,-5,9,-7,-0.6,24,16,1.8,0.495,0.495,2.2,0.5,21,andruel01,ElvisÿAndrus,ElvisÿAndrus,ElvisÿAndrus,elvisandrus
40,NoriÿAoki*,33,SFG,93,392,2,0,0,-1,-3,-2,-0.2,13,11,1,0.498,0.499,1.1,-0.5,12,aokino01,NoriÿAoki*,NoriÿAoki,NoriÿAoki,noriaoki
41,ElvisÿAra£jo*,23,PHI,36,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,araujel01,ElvisÿAraujo*,ElvisÿAraujo,ElvisÿAraujo,elvisaraujo
42,ChrisÿArcher,26,TBR,2,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.467,0.5,-0.1,0,-1,archech01,ChrisÿArcher,ChrisÿArcher,ChrisÿArcher,chrisarcher
43,OswaldoÿArcia*,24,MIN,19,65,-2,0,0,-2,-1,-5,-0.5,2,-3,-0.3,0.473,0.497,-0.1,-0.3,0,arciaos01,OswaldoÿArcia*,OswaldoÿArcia,OswaldoÿArcia,oswaldoarcia
44,NolanÿArenado,24,COL,157,665,17,-1,-2,22,3,40,4.2,21,61,6.3,0.528,0.527,3.9,2.8,39,arenano01,NolanÿArenado,NolanÿArenado,NolanÿArenado,nolanarenado
45,J.P.ÿArencibia,29,TBR,24,73,4,0,0,-1,1,5,0.5,3,7,0.7,0.52,0.503,0.9,0,8,arencjp01,J.P.ÿArencibia,J.P.ÿArencibia,JPÿArencibia,jparencibia
46,Joaqu¡nÿArias,30,SFG,40,59,-5,0,0,2,0,-2,-0.2,2,0,0,0.495,0.499,-0.2,0.3,-2,ariasjo01,JoaquinÿArias,JoaquinÿArias,JoaquinÿArias,joaquinarias
49,JakeÿArrieta,29,CHC,30,83,-9,0,0,0,12,3,0.3,0,3,0.3,0.51,0.502,0.3,0,3,arrieja01,JakeÿArrieta,JakeÿArrieta,JakeÿArrieta,jakearrieta
50,CodyÿAsche*,25,PHI,129,456,-8,-3,1,-8,-1,-19,-2.1,15,-4,-0.7,0.484,0.487,0.2,-1.1,4,ascheco01,CodyÿAsche*,CodyÿAsche,CodyÿAsche,codyasche
51,AlecÿAsher,23,PHI,6,6,0,0,0,0,1,1,0.1,0,1,0.1,0.52,0.501,0.1,0,1,asheral01,AlecÿAsher,AlecÿAsher,AlecÿAsher,alecasher
52,NevinÿAshley,30,MIL,12,21,-3,0,0,0,0,-2,-0.3,1,-2,-0.2,0.479,0.498,-0.2,0,-2,ashlene01,NevinÿAshley,NevinÿAshley,NevinÿAshley,nevinashley
54,PhillippeÿAumont*,26,PHI,1,1,0,0,0,0,0,0,0.1,0,0,0.1,0.545,0.5,0.1,0,0,aumonph01,PhillippeÿAumont*,PhillippeÿAumont,PhillippeÿAumont,phillippeaumont
55,AlexÿAvila*,28,DET,67,219,-5,-3,0,-1,2,-8,-0.8,8,0,0,0.488,0.495,0.1,0.1,1,avilaal01,AlexÿAvila*,AlexÿAvila,AlexÿAvila,alexavila
56,LuisÿAvil n*,25,2TM,66,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,avilalu01,LuisÿAvilan*,LuisÿAvilan,LuisÿAvilan,luisavilan
57,MikeÿAviles,34,CLE,98,317,-15,-1,-3,-6,1,-25,-2.6,11,-14,-1.5,0.473,0.483,-0.9,-0.5,-8,avilemi01,MikeÿAviles,MikeÿAviles,MikeÿAviles,mikeaviles
58,DylanÿAxelrod,29,CIN,6,3,-1,0,0,0,0,0,0,0,0,0,0.493,0.5,0,0,0,axelrdy01,DylanÿAxelrod,DylanÿAxelrod,DylanÿAxelrod,dylanaxelrod
59,JohnÿAxford,32,COL,57,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,axforjo01,JohnÿAxford,JohnÿAxford,JohnÿAxford,johnaxford
60,ErickÿAybar#,31,LAA,156,638,-13,6,2,-5,8,-2,-0.1,23,21,2.2,0.498,0.498,2.7,0.5,26,aybarer01,ErickÿAybar#,ErickÿAybar,ErickÿAybar,erickaybar
61,BurkeÿBadenhop,32,CIN,63,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,badenbu01,BurkeÿBadenhop,BurkeÿBadenhop,BurkeÿBadenhop,burkebadenhop
62,JavierÿB ez,22,CHC,28,80,-1,-1,0,3,1,3,0.3,3,6,0.6,0.512,0.502,0.2,0.4,3,baezja01,JavierÿBaez,JavierÿBaez,JavierÿBaez,javierbaez
63,PedroÿB ez,27,LAD,48,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,baezpe01,PedroÿBaez,PedroÿBaez,PedroÿBaez,pedrobaez
64,AndrewÿBailey,31,NYY,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,bailean01,AndrewÿBailey,AndrewÿBailey,AndrewÿBailey,andrewbailey
65,HomerÿBailey,29,CIN,2,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.473,0.5,-0.1,0,-1,baileho02,HomerÿBailey,HomerÿBailey,HomerÿBailey,homerbailey
66,JeffÿBaker,34,MIA,41,80,0,0,0,-3,-1,-4,-0.4,3,-1,-0.2,0.49,0.498,0.2,-0.4,2,bakerje03,JeffÿBaker,JeffÿBaker,JeffÿBaker,jeffbaker
67,ScottÿBaker,33,LAD,2,4,-1,0,0,0,1,0,0,0,0,0,0.485,0.5,0,0,0,bakersc02,ScottÿBaker,ScottÿBaker,ScottÿBaker,scottbaker
68,CollinÿBalester,29,CIN,15,1,0,0,0,0,0,0,0,0,0,0,0.499,0.5,0,0,0,balesco01,CollinÿBalester,CollinÿBalester,CollinÿBalester,collinbalester
69,GrantÿBalfour,37,TBR,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,balfogr01,GrantÿBalfour,GrantÿBalfour,GrantÿBalfour,grantbalfour
70,JettÿBandy,25,LAA,2,2,1,0,0,0,0,1,0.1,0,1,0.1,0.559,0.501,0.1,0,1,bandyje01,JettÿBandy,JettÿBandy,JettÿBandy,jettbandy
71,MannyÿBanuelos,24,ATL,7,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,0.487,0.499,-0.1,0,-1,banuema01,MannyÿBanuelos,MannyÿBanuelos,MannyÿBanuelos,mannybanuelos
72,ClintÿBarmes,36,SDP,98,224,-4,-1,1,-4,3,-5,-0.6,7,2,0.1,0.494,0.496,0.5,-0.1,6,barmecl01,ClintÿBarmes,ClintÿBarmes,ClintÿBarmes,clintbarmes
73,AustinÿBarnes,25,LAD,20,37,0,0,0,0,1,0,0,1,1,0.1,0.498,0.5,0.1,0.1,1,barneau01,AustinÿBarnes,AustinÿBarnes,AustinÿBarnes,austinbarnes
74,BrandonÿBarnes,29,COL,106,281,-10,1,1,-6,-4,-18,-2,9,-9,-1.1,0.481,0.488,-0.5,-1.1,-3,barnebr02,BrandonÿBarnes,BrandonÿBarnes,BrandonÿBarnes,brandonbarnes
76,DarwinÿBarney,29,2TM,17,30,1,0,0,0,0,2,0.2,1,3,0.3,0.512,0.502,0.3,0,3,barneda01,DarwinÿBarney,DarwinÿBarney,DarwinÿBarney,darwinbarney
77,TuckerÿBarnhart*,24,CIN,81,274,-7,-1,0,-2,4,-6,-0.7,9,3,0.2,0.492,0.496,0.4,0.3,5,barnhtu01,TuckerÿBarnhart*,TuckerÿBarnhart,TuckerÿBarnhart,tuckerbarnhart
78,StevenÿBaron,24,SEA,4,11,-3,0,0,0,0,-3,-0.3,0,-3,-0.3,0.419,0.498,-0.3,0,-3,baronst01,StevenÿBaron,StevenÿBaron,StevenÿBaron,stevenbaron
79,KyleÿBarraclough,25,MIA,24,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,barraky01,KyleÿBarraclough,KyleÿBarraclough,KyleÿBarraclough,kylebarraclough
80,AaronÿBarrett,27,WSN,37,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,barreaa01,AaronÿBarrett,AaronÿBarrett,AaronÿBarrett,aaronbarrett
81,YhonathanÿBarrios#,23,MIL,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,barriyh01,YhonathanÿBarrios#,YhonathanÿBarrios,YhonathanÿBarrios,yhonathanbarrios
82,AnthonyÿBass,27,TEX,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,bassan01,AnthonyÿBass,AnthonyÿBass,AnthonyÿBass,anthonybass
83,ChrisÿBassitt,26,OAK,1,2,-1,0,0,0,0,0,0,0,0,0,0.473,0.5,0,0,0,bassich01,ChrisÿBassitt,ChrisÿBassitt,ChrisÿBassitt,chrisbassitt
84,AntonioÿBastardo,29,PIT,61,2,-1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,bastaan01,AntonioÿBastardo,AntonioÿBastardo,AntonioÿBastardo,antoniobastardo
85,TrevorÿBauer,24,CLE,3,7,-1,0,0,0,1,0,0,0,0,0,0.512,0.5,0,0,0,bauertr01,TrevorÿBauer,TrevorÿBauer,TrevorÿBauer,trevorbauer
86,Jos‚ÿBautista,34,TOR,153,666,34,2,-3,-3,-8,22,2.5,23,45,4.8,0.515,0.514,5.1,-1,48,bautijo02,JoseÿBautista,JoseÿBautista,JoseÿBautista,josebautista
87,MikeÿBaxter*,30,CHC,34,66,-2,0,0,2,-1,-1,-0.1,2,1,0.1,0.497,0.499,-0.1,0.1,-1,baxtemi01,MikeÿBaxter*,MikeÿBaxter,MikeÿBaxter,mikebaxter
88,BrandonÿBeachy,28,LAD,2,2,-1,0,0,0,0,0,0,0,0,0,0.487,0.5,0,0,0,beachbr01,BrandonÿBeachy,BrandonÿBeachy,BrandonÿBeachy,brandonbeachy
90,GordonÿBeckham,28,CHW,100,237,-9,0,-1,5,2,-3,-0.2,8,6,0.6,0.497,0.498,0.1,0.8,1,beckhgo01,GordonÿBeckham,GordonÿBeckham,GordonÿBeckham,gordonbeckham
91,TimÿBeckham,25,TBR,82,223,-4,-1,1,-6,1,-9,-0.9,8,-1,-0.2,0.488,0.494,0.5,-0.4,5,beckhti01,TimÿBeckham,TimÿBeckham,TimÿBeckham,timbeckham
92,CamÿBedrosian,23,LAA,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,bedroca01,CamÿBedrosian,CamÿBedrosian,CamÿBedrosian,cambedrosian
93,DallasÿBeeler,26,CHC,3,3,0,-1,0,0,0,0,0,0,0,0,0.503,0.5,0,0,0,beeleda01,DallasÿBeeler,DallasÿBeeler,DallasÿBeeler,dallasbeeler
94,JoeÿBeimel*,38,SEA,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,beimejo01,JoeÿBeimel*,JoeÿBeimel,JoeÿBeimel,joebeimel
95,RonaldÿBelisario,32,TBR,1,1,0,0,0,0,0,0,0,0,0,0,0.487,0.5,0,0,0,belisro01,RonaldÿBelisario,RonaldÿBelisario,RonaldÿBelisario,ronaldbelisario
96,MattÿBelisle,35,STL,32,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,belisma01,MattÿBelisle,MattÿBelisle,MattÿBelisle,mattbelisle
97,JeffÿBeliveau*,28,TBR,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,belivje01,JeffÿBeliveau*,JeffÿBeliveau,JeffÿBeliveau,jeffbeliveau
99,BrandonÿBelt*,27,SFG,137,556,18,0,2,9,-7,22,2.3,18,40,4.1,0.517,0.515,3.1,0.2,31,beltbr01,BrandonÿBelt*,BrandonÿBelt,BrandonÿBelt,brandonbelt
100,CarlosÿBeltr n#,38,NYY,133,531,9,0,-1,-12,-5,-9,-0.8,19,10,1.1,0.493,0.494,2.3,-1.7,22,beltrca01,CarlosÿBeltran#,CarlosÿBeltran,CarlosÿBeltran,carlosbeltran
101,AdrianÿBeltr‚,36,TEX,143,619,11,4,-2,4,3,20,2.3,22,42,4.4,0.515,0.513,3.9,0.9,38,beltrad01,AdrianÿBeltre,AdrianÿBeltre,AdrianÿBeltre,adrianbeltre
102,Joaqu¡nÿBenoit,37,SDP,62,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,benoijo01,JoaquinÿBenoit,JoaquinÿBenoit,JoaquinÿBenoit,joaquinbenoit
103,ChristianÿBergman,27,COL,29,15,-2,0,0,0,2,0,0,0,0,0,0.502,0.5,0,0,0,bergmch01,ChristianÿBergman,ChristianÿBergman,ChristianÿBergman,christianbergman
104,DougÿBernier,35,MIN,4,6,0,0,0,0,0,0,0,0,0,0,0.501,0.5,0,0,0,bernido01,DougÿBernier,DougÿBernier,DougÿBernier,dougbernier
105,QuintinÿBerry*,30,CHC,8,1,0,0,0,0,0,0,0,0,0,0,0.498,0.5,0,0,0,berryqu01,QuintinÿBerry*,QuintinÿBerry,QuintinÿBerry,quintinberry
106,DellinÿBetances,27,NYY,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,betande01,DellinÿBetances,DellinÿBetances,DellinÿBetances,dellinbetances
107,RafaelÿBetancourt,40,COL,44,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,betanra01,RafaelÿBetancourt,RafaelÿBetancourt,RafaelÿBetancourt,rafaelbetancourt
108,ChristianÿBethancourt,23,ATL,48,160,-9,-1,0,3,3,-5,-0.6,5,0,-0.1,0.488,0.496,-0.4,0.6,-3,bethach01,ChristianÿBethancourt,ChristianÿBethancourt,ChristianÿBethancourt,christianbethancourt
109,ChadÿBettis,26,COL,17,33,-6,1,1,0,5,0,0,0,0,0,0.501,0.5,0,0,0,bettich01,ChadÿBettis,ChadÿBettis,ChadÿBettis,chadbettis
110,MookieÿBetts,22,BOS,145,654,17,2,2,12,3,36,4,22,58,6.1,0.526,0.523,4.8,1.7,46,bettsmo01,MookieÿBetts,MookieÿBetts,MookieÿBetts,mookiebetts
111,JeffÿBianchi,28,BOS,3,2,-1,0,0,0,0,-1,-0.1,0,0,0,0.482,0.5,0,0,0,biancje01,JeffÿBianchi,JeffÿBianchi,JeffÿBianchi,jeffbianchi
112,ChadÿBillingsley,30,PHI,7,14,-1,0,0,0,2,1,0.1,0,1,0.1,0.518,0.501,0.1,0,1,billich01,ChadÿBillingsley,ChadÿBillingsley,ChadÿBillingsley,chadbillingsley
113,GregÿBird*,22,NYY,46,178,8,-1,0,-4,-2,1,0.1,6,7,0.7,0.501,0.5,1.2,-0.6,11,birdgr01,GregÿBird*,GregÿBird,GregÿBird,gregbird
114,CharlieÿBlackmon*,28,COL,157,682,3,5,1,-12,3,0,-0.1,21,21,2,0.5,0.5,3.3,-1,33,blackch02,CharlieÿBlackmon*,CharlieÿBlackmon,CharlieÿBlackmon,charlieblackmon
115,CarsonÿBlair,25,OAK,11,35,-3,0,0,-3,1,-5,-0.6,1,-4,-0.4,0.449,0.497,-0.1,-0.2,-1,blairca01,CarsonÿBlair,CarsonÿBlair,CarsonÿBlair,carsonblair
116,Andr‚sÿBlanco#,31,PHI,106,261,12,1,-1,-7,2,6,0.7,8,15,1.5,0.507,0.504,2.2,-0.6,22,blancan01,AndresÿBlanco#,AndresÿBlanco,AndresÿBlanco,andresblanco
117,Gr‚gorÿBlanco*,31,SFG,115,372,5,1,1,-6,-1,-1,-0.1,12,11,1,0.499,0.5,1.7,-0.8,17,blancgr01,GregorÿBlanco*,GregorÿBlanco,GregorÿBlanco,gregorblanco
118,KyleÿBlanks,28,TEX,18,71,3,0,0,0,-1,3,0.3,3,5,0.6,0.516,0.502,0.6,-0.1,5,blankky01,KyleÿBlanks,KyleÿBlanks,KyleÿBlanks,kyleblanks
119,JoeÿBlanton,34,2TM,22,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,0.498,0.5,-0.1,0,-1,blantjo01,JoeÿBlanton,JoeÿBlanton,JoeÿBlanton,joeblanton
120,MichaelÿBlazek,26,MIL,42,4,0,0,0,0,1,1,0.1,0,1,0.1,0.501,0.5,0.1,0,1,blazemi01,MichaelÿBlazek,MichaelÿBlazek,MichaelÿBlazek,michaelblazek
121,JerryÿBlevins*,31,NYM,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,blevije01,JerryÿBlevins*,JerryÿBlevins,JerryÿBlevins,jerryblevins
122,WillieÿBloomquist,37,SEA,35,72,-7,-1,0,0,0,-7,-0.7,3,-4,-0.5,0.479,0.495,-0.5,0.1,-4,bloomwi01,WillieÿBloomquist,WillieÿBloomquist,WillieÿBloomquist,williebloomquist
123,BrettÿBochy,27,SFG,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,bochybr02,BrettÿBochy,BrettÿBochy,BrettÿBochy,brettbochy
124,BrennanÿBoesch*,30,CIN,51,94,-11,0,0,-3,-1,-15,-1.6,3,-12,-1.3,0.469,0.49,-1,-0.4,-9,boescbr01,BrennanÿBoesch*,BrennanÿBoesch,BrennanÿBoesch,brennanboesch
125,XanderÿBogaerts,22,BOS,156,654,7,5,0,-3,8,18,2.1,23,41,4.3,0.512,0.511,4.6,0.7,44,bogaexa01,XanderÿBogaerts,XanderÿBogaerts,XanderÿBogaerts,xanderbogaerts
126,BrianÿBogusevic*,31,PHI,22,61,-1,1,0,0,-1,0,0,2,2,0.2,0.499,0.5,0.2,-0.1,2,bogusbr01,BrianÿBogusevic*,BrianÿBogusevic,BrianÿBogusevic,brianbogusevic
127,MikeÿBolsinger,27,LAD,21,40,-9,0,0,0,6,-4,-0.4,0,-4,-0.4,0.481,0.498,-0.4,0,-4,bolsimi01,MikeÿBolsinger,MikeÿBolsinger,MikeÿBolsinger,mikebolsinger
128,EmilioÿBonif cio#,30,CHW,47,82,-9,-2,0,0,0,-11,-1.2,3,-8,-0.9,0.474,0.492,-0.9,0,-8,bonifem01,EmilioÿBonifacio#,EmilioÿBonifacio,EmilioÿBonifacio,emiliobonifacio
129,JustinÿBour*,27,MIA,129,446,9,-3,-1,-7,-6,-8,-1,15,6,0.5,0.493,0.495,1.2,-1.4,13,bourju01,JustinÿBour*,JustinÿBour,JustinÿBour,justinbour
130,JasonÿBourgeois,33,CIN,68,212,-6,2,1,-6,0,-10,-1.1,7,-3,-0.4,0.485,0.494,0.2,-0.7,3,bourgja01,JasonÿBourgeois,JasonÿBourgeois,JasonÿBourgeois,jasonbourgeois
131,PeterÿBourjos,28,STL,117,225,-10,-2,1,-4,1,-14,-1.5,7,-6,-0.8,0.487,0.491,-0.4,-0.3,-2,bourjpe01,PeterÿBourjos,PeterÿBourjos,PeterÿBourjos,peterbourjos
132,MichaelÿBourn*,32,2TM,141,482,-22,-1,2,6,1,-14,-1.4,17,3,0.2,0.489,0.495,-0.5,0.8,-3,bournmi01,MichaelÿBourn*,MichaelÿBourn,MichaelÿBourn,michaelbourn
133,BradÿBoxberger,27,TBR,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,boxbebr01,BradÿBoxberger,BradÿBoxberger,BradÿBoxberger,bradboxberger
134,MatthewÿBoyd*,24,2TM,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,boydma01,MatthewÿBoyd*,MatthewÿBoyd,MatthewÿBoyd,matthewboyd
135,BlaineÿBoyer,33,MIN,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,boyerbl01,BlaineÿBoyer,BlaineÿBoyer,BlaineÿBoyer,blaineboyer
136,BradÿBrach,29,BAL,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,brachbr01,BradÿBrach,BradÿBrach,BradÿBrach,bradbrach
137,SilvinoÿBracho,22,ARI,13,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,brachsi01,SilvinoÿBracho,SilvinoÿBracho,SilvinoÿBracho,silvinobracho
138,ArchieÿBradley,22,ARI,8,14,-2,-1,0,0,2,-1,-0.1,0,-1,-0.1,0.484,0.499,-0.1,0,-1,bradlar01,ArchieÿBradley,ArchieÿBradley,ArchieÿBradley,archiebradley
